Geneid,SRR1039508,SRR1039509,SRR1039512,SRR1039513,SRR1039516,SRR1039517,SRR1039520,SRR1039521
ENSG00000015413,0,2,0,1,0,6,0,1
ENSG00000015475,273,257,351,207,509,579,241,233
ENSG00000015479,90,57,106,62,105,115,90,67
ENSG00000015520,20,4,23,1,68,17,19,1
ENSG00000015532,684,569,711,378,725,962,528,573
ENSG00000015568,22,27,45,20,54,27,10,16
ENSG00000015592,0,1,0,1,0,1,1,1
ENSG00000015676,1720,1497,1762,1135,1673,1924,1414,1419
ENSG00000016082,0,0,0,0,0,0,0,0
ENSG00000016391,159,21,160,25,65,29,213,56
ENSG00000016402,17,10,12,3,5,1,21,12
ENSG00000016490,0,1,0,0,0,0,1,0
ENSG00000016602,1,0,0,0,0,0,0,0
ENSG00000016864,1553,1452,1859,1214,1460,1710,1605,1678
ENSG00000017260,2858,2079,3166,1852,3270,3448,3113,2692
ENSG00000017427,279,232,315,178,136,118,233,212
ENSG00000017483,743,344,612,105,523,497,539,243
ENSG00000017797,2505,3080,2483,1990,2990,4744,1962,3467
ENSG00000018189,1263,926,1328,672,1598,1361,1053,845
ENSG00000018236,49,47,33,38,41,61,42,45
ENSG00000018280,8,3,7,3,4,7,3,8
ENSG00000018408,2900,2572,2662,1801,3169,3972,2034,2225
ENSG00000018510,727,710,875,485,894,1285,693,791
ENSG00000018607,0,0,0,0,0,0,0,0
ENSG00000018610,273,208,298,173,311,302,226,226
ENSG00000018625,328,174,2802,802,233,155,507,231
ENSG00000018699,240,207,283,189,315,399,291,249
ENSG00000018869,36,46,55,38,56,56,40,34
ENSG00000019102,1,0,4,7,16,28,3,3
ENSG00000019144,2797,3666,3146,1831,2862,4161,2148,3074
ENSG00000019169,0,2,0,0,0,0,0,0
ENSG00000019186,71,3,9,0,12,2,19,0
ENSG00000019485,284,327,287,193,245,330,238,434
ENSG00000019505,0,0,0,0,0,0,0,0
ENSG00000019549,3320,5317,2856,1594,3853,2990,2230,2278
ENSG00000019582,26,18,93,32,31,21,72,44
ENSG00000019991,1546,908,1312,401,2410,1184,1534,684
ENSG00000019995,694,1298,828,920,1113,2094,667,1317
ENSG00000020129,1436,943,1222,432,1290,1174,1014,686
ENSG00000020181,9100,5413,9262,3776,8734,10521,8741,6995
ENSG00000020219,0,0,0,0,1,0,1,0
ENSG00000020256,321,281,406,145,382,412,268,218
ENSG00000020426,187,148,278,154,284,358,150,191
ENSG00000020577,2063,3677,1877,2555,1977,5164,1858,4796
ENSG00000020633,124,148,86,59,3,3,102,158
ENSG00000020922,504,433,563,367,561,724,484,533
ENSG00000021300,18,6,17,11,22,18,11,14
ENSG00000021355,527,647,620,503,565,994,401,692
ENSG00000021461,0,0,0,0,0,0,0,1
ENSG00000021488,3,2,1,0,2,2,0,1
ENSG00000021574,484,461,551,356,484,525,459,528
ENSG00000021645,8,20,43,63,12,38,7,74
ENSG00000021762,1415,1647,1143,722,1313,2146,946,1420
ENSG00000021776,1252,1192,1385,936,1423,2059,1044,1411
ENSG00000021826,391,258,464,210,292,295,347,301
ENSG00000021852,0,0,0,0,0,0,0,0
ENSG00000022267,7326,8732,11274,8388,8450,15820,9146,13653
ENSG00000022277,1639,1524,2026,1131,1901,2816,1574,1593
ENSG00000022355,0,0,0,0,0,0,0,0
ENSG00000022556,0,0,0,0,0,0,0,0
ENSG00000022567,135,131,145,97,154,244,128,156
ENSG00000022840,2450,2480,2737,1957,2638,3696,1871,2384
ENSG00000022976,108,59,146,63,121,134,85,92
ENSG00000023041,700,729,812,522,837,1024,623,755
ENSG00000023171,75,24,93,30,195,156,90,74
ENSG00000023191,48,19,20,11,41,39,26,23
ENSG00000023228,1612,1483,1807,1120,1999,2388,1353,1674
ENSG00000023287,2544,2349,2896,1965,3600,3698,2418,3193
ENSG00000023318,1309,1222,1475,1027,1601,2239,1146,1415
ENSG00000023330,1011,804,1059,488,1392,1329,794,664
ENSG00000023445,60,75,43,31,42,45,39,96
ENSG00000023516,1885,1491,2108,1170,2285,2762,1827,1794
ENSG00000023572,194,261,201,184,196,305,222,185
ENSG00000023608,152,229,280,264,277,566,174,287
ENSG00000023697,466,511,474,346,462,665,362,465
ENSG00000023734,1594,1921,2081,1475,2367,3054,1453,1819
ENSG00000023839,15,20,9,8,13,13,13,22
ENSG00000023892,6,2,6,3,13,8,4,7
ENSG00000023902,630,727,616,475,800,1300,489,611
ENSG00000023909,993,1605,1282,1818,1327,4407,1221,2834
ENSG00000024048,1297,1120,1527,946,1430,1841,1147,1445
ENSG00000024422,10800,11247,12647,7367,14034,18804,8729,10243
ENSG00000024526,27,23,14,10,14,9,12,15
ENSG00000024862,204,223,266,171,241,221,152,216
ENSG00000025039,4,14,6,3,6,7,5,7
ENSG00000025156,303,212,311,136,327,298,220,231
ENSG00000025293,1626,1410,1664,928,1890,1944,1391,1245
ENSG00000025423,232,68,619,53,89,40,241,51
ENSG00000025434,364,428,457,253,420,448,280,353
ENSG00000025708,120,323,99,93,123,370,64,172
ENSG00000025770,412,355,377,180,328,407,275,243
ENSG00000025772,828,551,922,378,1523,1064,615,502
ENSG00000025796,2785,2283,4310,2394,4190,4902,3133,3015
ENSG00000025800,1771,1637,2103,1406,2417,2968,1556,1822
ENSG00000026025,43936,28420,50904,28160,51807,35102,44616,35056
ENSG00000026036,76,55,94,18,33,67,38,37
ENSG00000026103,1133,923,1554,746,1557,2000,1143,1051
ENSG00000026297,168,100,198,71,176,167,136,114
ENSG00000026508,20296,12991,26682,15381,25212,27702,24126,21073
ENSG00000026559,23,17,13,1,27,26,19,8
ENSG00000026652,463,347,333,173,562,549,329,343
ENSG00000026751,0,0,0,1,0,0,0,0
ENSG00000026950,892,389,959,330,982,642,642,313
ENSG00000027001,510,348,732,304,628,727,623,430
ENSG00000027075,21,45,67,50,85,190,66,191
ENSG00000027644,2,0,1,0,2,1,0,0
ENSG00000027697,1320,1545,1339,1194,1575,1801,1079,1601
ENSG00000027847,478,373,559,224,491,684,388,340
ENSG00000027869,1,0,1,0,0,1,0,0
ENSG00000028116,159,170,209,136,241,291,179,223
ENSG00000028137,392,554,575,452,266,931,313,517
ENSG00000028203,979,843,1624,944,1300,1482,1069,1180
ENSG00000028277,66,14,31,3,99,29,34,9
ENSG00000028310,490,453,645,329,631,857,473,471
ENSG00000028528,3308,2657,4052,2168,3951,4395,3032,3020
ENSG00000028839,337,283,372,192,498,426,332,248
ENSG00000029153,332,241,388,211,369,430,299,356
ENSG00000029363,2495,2030,3301,1831,3044,3621,2415,2444
ENSG00000029364,1445,999,1692,940,1678,1971,1347,1264
ENSG00000029534,55,28,165,74,90,137,78,67
ENSG00000029559,0,0,3,0,0,1,0,0
ENSG00000029639,131,94,129,74,104,165,120,99
ENSG00000029725,734,655,1116,598,1265,1261,842,941
ENSG00000029993,502,359,869,350,808,708,608,512
ENSG00000030066,979,819,894,573,1022,1285,869,856
ENSG00000030110,134,129,140,76,137,232,107,111
ENSG00000030304,48,75,52,23,40,41,74,43
ENSG00000030419,210,156,250,145,204,489,180,240
ENSG00000030582,10603,7697,13111,6589,12792,13347,11431,10738
ENSG00000031003,1184,923,1388,796,1306,1757,1183,1329
ENSG00000031081,360,171,419,144,590,477,360,228
ENSG00000031691,54,53,84,51,114,125,93,110
ENSG00000031698,3301,2289,3909,1524,3725,2861,3235,2111
ENSG00000031823,1734,1210,2183,726,1722,1875,1411,1125
ENSG00000032219,618,552,800,402,767,827,594,747
ENSG00000032389,237,189,291,110,221,347,132,185
ENSG00000032444,1151,1116,1491,868,1355,1815,924,1212
ENSG00000032742,266,142,348,122,319,265,227,143
ENSG00000033011,323,287,373,206,339,483,288,291
ENSG00000033030,374,392,404,247,438,473,329,383
ENSG00000033050,276,356,275,201,349,500,182,274
ENSG00000033100,2203,1792,2519,1459,2669,3824,1894,1881
ENSG00000033122,6,3,12,3,6,7,7,8
ENSG00000033170,1487,1396,2020,982,2210,1593,1288,1082
ENSG00000033178,946,623,1060,574,1166,1252,902,704
ENSG00000033327,1103,1145,1190,1010,1292,1634,977,1490
